offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
10,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,450,179,10,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,450,179,20,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,550,179,10,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,550,179,20,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,600,179,10,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
10,600,179,20,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,450,176,10,0,176,5,197,0.465608465608466,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,450,176,20,0,176,5,197,0.465608465608466,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,530,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,530,168,10,0,168,15,195,0.444444444444444,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,530,168,20,0,168,15,195,0.444444444444444,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,600,168,10,0,168,15,195,0.444444444444444,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
20,600,168,20,0,168,15,195,0.444444444444444,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,450,173,10,0,173,16,189,0.457671957671958,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,450,173,20,0,173,16,189,0.457671957671958,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,520,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,520,165,10,0,165,33,180,0.436507936507937,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,520,165,20,0,165,33,180,0.436507936507937,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,580,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,580,165,10,0,165,33,180,0.436507936507937,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
30,580,165,20,0,165,33,180,0.436507936507937,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,425,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,425,173,10,0,173,14,191,0.457671957671958,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,425,173,20,0,173,14,191,0.457671957671958,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,500,163,10,0,163,47,168,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,500,163,20,0,163,47,168,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,550,163,10,0,163,48,167,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
40,550,163,20,0,163,48,167,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,450,172,10,0,172,36,170,0.455026455026455,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,450,172,20,0,172,36,170,0.455026455026455,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,510,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,510,163,10,0,163,60,155,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,510,163,20,0,163,60,155,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,575,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,575,163,10,0,163,60,155,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
60,575,163,20,0,163,60,155,0.431216931216931,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
80,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
80,450,171,10,0,171,47,160,0.452380952380952,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
80,450,171,20,0,171,47,160,0.452380952380952,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
80,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
80,500,162,10,0,162,70,146,0.428571428571429,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
80,500,162,20,0,162,70,146,0.428571428571429,0,0,0,"feature, brute, threshold - sift - dilated_1px - 0.01"
