offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
10,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,450,179,10,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,450,179,20,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,520,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,520,179,10,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,520,179,20,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,600,179,10,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,600,179,20,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
20,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
20,520,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
20,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
30,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
30,520,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
30,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
40,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
40,520,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
40,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
60,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
60,520,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
60,650,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
80,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
80,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
80,700,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
100,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
100,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
100,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
150,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
150,550,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
150,650,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_1px - 0.01"
10,220,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.01"
10,400,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.01"
10,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.01"
20,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.01"
20,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, flann, threshold - sift - dilated_dilated - 0.01"
